club_id,club_code,name,domestic_competition_id,total_market_value,squad_size,average_age,foreigners_number,foreigners_percentage,national_team_players,stadium_name,stadium_seats,net_transfer_record,coach_name,last_season,filename,url,pile_name
10,arminia-bielefeld,Arminia Bielefeld,L1,,27,25.3,15,55.6,4,SchücoArena,26515,+€5.90m,,2021,../data/raw/transfermarkt-scraper/2021/clubs.json.gz,https://www.transfermarkt.co.uk/arminia-bielefeld/startseite/verein/10,Arminia Bielefeld
10004,paris-fc,Paris Football Club,FR1,,31,28.7,17,54.8,9,Stade Jean Bouin,19904,€-72.30m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/paris-fc/startseite/verein/10004,Paris FC
10010,esporte-clube-bahia,Esporte Clube Bahia,BRA1,,32,26.7,6,18.8,3,Arena Fonte Nova,47364,+€8.14m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/esporte-clube-bahia/startseite/verein/10010,Bahia
1003,leicester-city,Leicester City,GB1,,29,25.9,17,58.6,9,King Power Stadium,32259,+€57.30m,Steve Cooper,2024,../data/raw/transfermarkt-scraper/2024/clubs.json.gz,https://www.transfermarkt.co.uk/leicester-city/startseite/verein/1003,Leicester City
1005,us-lecce,Unione Sportiva Lecce,IT1,,27,25.3,23,85.2,14,Ettore Giardiniero,31559,+€8.62m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/us-lecce/startseite/verein/1005,Lecce
1010,fc-watford,Watford FC,GB1,,30,26.3,24,80.0,12,Vicarage Road,21577,+€42.02m,,2021,../data/raw/transfermarkt-scraper/2021/clubs.json.gz,https://www.transfermarkt.co.uk/fc-watford/startseite/verein/1010,Watford
1023,se-palmeiras-sao-paulo,Sociedade Esportiva Palmeiras,BRA1,,30,25.4,8,26.7,10,Allianz Parque,43713,+€31.54m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/se-palmeiras-sao-paulo/startseite/verein/1023,Palmeiras
1025,fc-bologna,Bologna Football Club 1909,IT1,,27,27.3,17,63.0,11,Stadio Renato Dall’Ara,36462,+€27.70m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/fc-bologna/startseite/verein/1025,Bologna
1029,club-atletico-velez-sarsfield,Club Atlético Vélez Sársfield,ARG1,,27,26.1,6,22.2,2,José Amalfitani,49747,+€29.92m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/club-atletico-velez-sarsfield/startseite/verein/1029,Vélez
1030,argentinos-juniors,Asociación Atlética Argentinos Juniors,ARG1,,32,27.5,4,12.5,2,Diego Armando Maradona,22063,+€16.53m,,2025,../data/raw/transfermarkt-scraper/2025/clubs.json.gz,https://www.transfermarkt.co.uk/argentinos-juniors/startseite/verein/1030,Argentinos Juniors
1031,luton-town,Luton Town,GB1,,30,26.1,16,53.3,7,Kenilworth Road,11850,+€9.00m,,2023,../data/raw/transfermarkt-scraper/2023/clubs.json.gz,https://www.transfermarkt.co.uk/luton-town/startseite/verein/1031,Luton Town
